,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
122,4,T,25,49.639,197.115,148.658,216.443, L’âge de l’instruction scolaire obligatoire abaissé   ,,"['âge', 'instruct', 'scolair', 'obligatoir', 'abaiss']"
123,4,T,26,39.685,75.794,160.629,197.686," Cette année encore, le gouvernement insiste sur l’importance des premières années  d’école.  Une  priorité  qui  se  traduit en cette rentrée par l’instaura- tion de l’abaissement de l’âge de l’ins- truction obligatoire à 3 ans, contre 6 jusqu’ici.  Si  l’immense  majorité  des  enfants  (97,3 %)  fréquentent  l’école maternelle dès 3 ans, il existe de nom- breuses disparités selon les territoires, notamment dans les Outre-mer. Cette mesure phare du projet de loi «pour une école de la conﬁance» – dont l’objectif   ",,"['cet', 'anné', 'encor', 'gouvern', 'insist', 'import', 'premi', 'anné', 'écol', 'priorit', 'traduit', 'cet', 'rentr', 'instaur', 'tion', 'abaissement', 'âge', 'in', 'truction', 'obligatoir', '3', 'an', 'contr', '6', 'jusqu', 'ici', 'si', 'immens', 'major', 'enfant', '97', '3', 'fréquentent', 'écol', 'maternel', '3', 'an', 'exist', 'nom', 'breus', 'dispar', 'selon', 'territoir', 'not', 'dan', 'outr', 'mer', 'cet', 'mesur', 'phar', 'projet', 'loi', 'écol', 'conﬁanc', 'dont', 'object']"
124,4,T,27,171.969,299.771,291.024,347.005," est de garantir la maîtrise des savoirs fondamentaux : lire, écrire, compter et respecter  autrui  – est  somme  toute symbolique,  puisqu’elle  ne  devrait concerner que 26 000 enfants.   ",,"['garant', 'maîtris', 'savoir', 'fondamental', 'lir', 'écrir', 'compt', 'respect', 'autrui', 'somm', 'tout', 'symbol', 'puisqu', 'devr', 'concern', '26', '000', 'enfant']"
125,4,T,28,181.923,271.774,284.008,291.102, Les dédoublements de classes encore étendus   ,,"['dédoubl', 'class', 'encor', 'étendus']"
126,4,T,29,171.969,75.794,291.335,272.345," Quelque 300 000 élèves de CP et CE1 en REP (Réseau d’éducation prioritaire) et REP+ (Réseau d’éducation prioritaire renforcée) vont bénéﬁcier de classes dé- doublées. Les effectifs passeront donc d’une vingtaine à une douzaine d’élèves par  classe.  Depuis  son  lancement  en 2017, la mesure a permis de créer, selon les chiffres du ministère, 10 800 classes. Et  elle  sera  également  élargie  à  la grande section de maternelle dans les zones prioritaires. En effet, le dispositif, initialement annoncé pour 2020, entrera en vigueur «dès cette rentrée, là où c’est possible», prévoit la circulaire de rentrée 2019 envoyée aux enseignants et direc- teurs d’établissement. Hors éducation prioritaire, les effectifs seront également limités à 24 élèves maximum par classe pour toutes les grandes sections de ma- ternelle et pour tous les CP et CE1.   ",,"['quelqu', '300', '000', 'élev', 'cp', 'ce1', 'rep', 'réseau', 'éduc', 'prioritair', 'rep', 'réseau', 'éduc', 'prioritair', 'renforc', 'vont', 'bénéﬁci', 'class', 'dé', 'doubl', 'effect', 'pass', 'donc', 'vingtain', 'douzain', 'élev', 'class', 'depuis', 'lanc', '2017', 'mesur', 'perm', 'cré', 'selon', 'chiffr', 'minister', '10', '800', 'class', 'ser', 'égal', 'élarg', 'grand', 'section', 'maternel', 'dan', 'zon', 'prioritair', 'effet', 'disposit', 'initial', 'annonc', '2020', 'entrer', 'vigueur', 'cet', 'rentr', 'là', 'où', 'possibl', 'prévoit', 'circulair', 'rentr', '2019', 'envoi', 'enseign', 'direc', 'teur', 'établ', 'hor', 'éduc', 'prioritair', 'effect', 'égal', 'limit', '24', 'élev', 'maximum', 'class', 'tout', 'grand', 'section', 'ternel', 'tous', 'cp', 'ce1']"
127,4,I,0,39.408,437.142,423.633,675.317,4Im0.png, 4Text20,"['4im0', 'png']"
128,4,I,1,303.981,77.572,388.164,207.972,4Im1.png, 4Text16,"['4im1', 'png']"
129,4,I,2,646.61,176.056,808.786,714.552,4Im2.png,,"['4im2', 'png']"
130,4,I,3,807.89,587.544,1002.322,714.552,4Im3.png,,"['4im3', 'png']"
131,4,I,4,978.02,582.059,994.82,588.555,4Im4.png,,"['4im4', 'png']"
132,4,I,5,970.187,176.056,1002.443,448.888,4Im5.png,,"['4im5', 'png']"
133,4,I,6,807.89,175.832,970.962,223.992,4Im6.png,,"['4im6', 'png']"
134,4,I,7,977.875,440.824,1002.515,590.008,4Im7.png,,"['4im7', 'png']"
135,4,I,8,978.501,469.464,997.317,510.68,4Im8.png,,"['4im8', 'png']"
136,4,I,9,978.725,469.464,997.317,510.68,4Im9.png,,"['4im9', 'png']"
137,4,I,10,978.995,544.444,1002.515,559.228,4Im10.png,,"['4im10', 'png']"
138,4,I,11,978.995,544.444,1002.515,559.228,4Im11.png,,"['4im11', 'png']"
139,4,I,12,977.875,526.906,1002.515,541.466,4Im12.png,,"['4im12', 'png']"
140,4,I,13,977.875,526.906,1002.515,541.466,4Im13.png,,"['4im13', 'png']"
141,4,I,14,978.02,239.952,1002.436,246.0,4Im14.png,,"['4im14', 'png']"
142,4,I,15,978.02,239.952,1002.436,246.0,4Im15.png,,"['4im15', 'png']"
143,4,I,16,984.869,292.357,1002.341,299.077,4Im16.png,,"['4im16', 'png']"
144,4,I,17,985.093,292.357,1002.341,299.077,4Im17.png,,"['4im17', 'png']"
145,4,I,18,982.74,283.246,1002.452,289.966,4Im18.png,,"['4im18', 'png']"
146,4,I,19,982.74,283.246,1002.452,289.966,4Im19.png,,"['4im19', 'png']"
147,4,I,20,982.134,359.79,1002.518,367.854,4Im20.png,,"['4im20', 'png']"
148,4,I,21,982.134,359.79,1002.518,367.854,4Im21.png,,"['4im21', 'png']"
149,4,I,22,978.02,404.78,1002.436,420.908,4Im22.png,,"['4im22', 'png']"
150,4,I,23,978.02,404.78,1002.436,420.908,4Im23.png,,"['4im23', 'png']"
151,4,I,24,981.384,386.446,1002.44,399.662,4Im24.png,,"['4im24', 'png']"
152,4,I,25,981.384,386.446,1002.44,399.662,4Im25.png,,"['4im25', 'png']"
153,4,I,26,648.855,187.25,652.887,191.058,4Im26.png,,"['4im26', 'png']"
154,4,I,27,648.855,187.25,652.887,191.058,4Im27.png,,"['4im27', 'png']"
155,4,I,28,654.794,183.672,665.322,191.064,4Im28.png,,"['4im28', 'png']"
156,4,I,29,655.018,183.672,665.322,191.064,4Im29.png,,"['4im29', 'png']"
157,4,I,30,665.874,183.538,846.194,191.154,4Im30.png,,"['4im30', 'png']"
158,4,I,31,665.65,183.314,846.194,191.154,4Im31.png,,"['4im31', 'png']"
159,4,I,32,847.76,183.508,854.928,191.348,4Im32.png,,"['4im32', 'png']"
160,4,I,33,847.76,183.284,854.928,191.348,4Im33.png,,"['4im33', 'png']"
161,4,I,34,855.826,181.445,1002.322,191.301,4Im34.png,,"['4im34', 'png']"
162,4,I,35,855.826,181.445,1002.322,191.301,4Im35.png,,"['4im35', 'png']"
163,4,I,36,648.626,697.919,816.178,714.495,4Im36.png,,"['4im36', 'png']"
164,4,I,37,648.626,697.919,816.178,714.495,4Im37.png,,"['4im37', 'png']"
165,4,I,38,806.192,551.53,863.536,617.386,4Im38.png,,"['4im38', 'png']"
166,4,I,39,863.352,551.754,920.92,617.386,4Im39.png,,"['4im39', 'png']"
167,4,I,40,920.715,551.53,978.059,617.386,4Im40.png,,"['4im40', 'png']"
168,4,I,41,806.192,486.165,863.536,552.021,4Im41.png,,"['4im41', 'png']"
169,4,I,42,863.352,486.165,920.92,552.021,4Im42.png,,"['4im42', 'png']"
170,4,I,43,920.491,420.577,949.612,552.065,4Im43.png,,"['4im43', 'png']"
171,4,I,44,806.192,420.353,863.536,486.433,4Im44.png,,"['4im44', 'png']"
172,4,I,45,863.352,420.353,920.92,486.433,4Im45.png,,"['4im45', 'png']"
173,4,I,46,949.137,354.945,978.033,475.233,4Im46.png,,"['4im46', 'png']"
174,4,I,47,806.192,354.988,863.536,420.844,4Im47.png,,"['4im47', 'png']"
175,4,I,48,863.352,354.988,920.92,420.844,4Im48.png,,"['4im48', 'png']"
176,4,I,49,920.715,289.336,949.611,420.824,4Im49.png,,"['4im49', 'png']"
177,4,I,50,806.192,289.175,863.536,355.255,4Im50.png,,"['4im50', 'png']"
178,4,I,51,863.352,289.175,920.92,355.255,4Im51.png,,"['4im51', 'png']"
179,4,I,52,949.137,223.704,978.033,355.192,4Im52.png,,"['4im52', 'png']"
180,4,I,53,806.192,223.704,863.536,289.56,4Im53.png,,"['4im53', 'png']"
181,4,I,54,863.352,223.704,920.92,289.56,4Im54.png,,"['4im54', 'png']"
182,4,I,55,920.715,223.704,949.611,289.56,4Im55.png,,"['4im55', 'png']"
183,4,I,56,937.481,481.729,978.025,582.081,4Im56.png,,"['4im56', 'png']"
184,4,I,57,945.321,448.489,978.025,482.089,4Im57.png,,"['4im57', 'png']"
185,4,I,58,972.351,526.906,978.175,541.466,4Im58.png,,"['4im58', 'png']"
186,4,I,59,972.575,526.906,978.175,541.466,4Im59.png,,"['4im59', 'png']"
187,4,I,60,955.671,239.952,978.071,246.0,4Im60.png,,"['4im60', 'png']"
188,4,I,61,955.895,239.952,978.071,246.0,4Im61.png,,"['4im61', 'png']"
189,4,I,62,970.31,404.78,978.15,420.908,4Im62.png,,"['4im62', 'png']"
190,4,I,63,975.91,404.78,978.15,420.908,4Im63.png,,"['4im63', 'png']"
191,5,T,0,25.331,659.808,40.844,671.979, EN    ,,[]
192,5,I,0,51.334,176.056,213.51,714.552,5Im0.png,,"['5im0', 'png']"
193,5,I,1,212.614,587.544,407.046,714.552,5Im1.png,,"['5im1', 'png']"
194,5,I,2,382.744,582.059,399.544,588.555,5Im2.png,,"['5im2', 'png']"
195,5,I,3,374.912,176.056,407.168,448.888,5Im3.png,,"['5im3', 'png']"
196,5,I,4,212.614,175.832,375.686,223.992,5Im4.png,,"['5im4', 'png']"
197,5,I,5,382.6,440.824,407.24,590.008,5Im5.png,,"['5im5', 'png']"
198,5,I,6,383.225,469.464,402.041,510.68,5Im6.png,,"['5im6', 'png']"
199,5,I,7,383.449,469.464,402.041,510.68,5Im7.png,,"['5im7', 'png']"
200,5,I,8,383.72,544.444,407.24,559.228,5Im8.png,,"['5im8', 'png']"
201,5,I,9,383.72,544.444,407.24,559.228,5Im9.png,,"['5im9', 'png']"
202,5,I,10,382.6,526.906,407.24,541.466,5Im10.png,,"['5im10', 'png']"
203,5,I,11,382.6,526.906,407.24,541.466,5Im11.png,,"['5im11', 'png']"
204,5,I,12,382.744,239.952,407.16,246.0,5Im12.png,,"['5im12', 'png']"
205,5,I,13,382.744,239.952,407.16,246.0,5Im13.png,,"['5im13', 'png']"
206,5,I,14,389.593,292.357,407.065,299.077,5Im14.png,,"['5im14', 'png']"
207,5,I,15,389.817,292.357,407.065,299.077,5Im15.png,,"['5im15', 'png']"
208,5,I,16,387.464,283.246,407.176,289.966,5Im16.png,,"['5im16', 'png']"
209,5,I,17,387.464,283.246,407.176,289.966,5Im17.png,,"['5im17', 'png']"
210,5,I,18,386.858,359.79,407.242,367.854,5Im18.png,,"['5im18', 'png']"
211,5,I,19,386.858,359.79,407.242,367.854,5Im19.png,,"['5im19', 'png']"
212,5,I,20,382.744,404.78,407.16,420.908,5Im20.png,,"['5im20', 'png']"
213,5,I,21,382.744,404.78,407.16,420.908,5Im21.png,,"['5im21', 'png']"
214,5,I,22,386.108,386.446,407.164,399.662,5Im22.png,,"['5im22', 'png']"
215,5,I,23,386.108,386.446,407.164,399.662,5Im23.png,,"['5im23', 'png']"
216,5,I,24,53.579,187.25,57.611,191.058,5Im24.png,,"['5im24', 'png']"
217,5,I,25,53.579,187.25,57.611,191.058,5Im25.png,,"['5im25', 'png']"
218,5,I,26,59.519,183.672,70.047,191.064,5Im26.png,,"['5im26', 'png']"
219,5,I,27,59.743,183.672,70.047,191.064,5Im27.png,,"['5im27', 'png']"
220,5,I,28,70.598,183.538,250.918,191.154,5Im28.png,,"['5im28', 'png']"
221,5,I,29,70.374,183.314,250.918,191.154,5Im29.png,,"['5im29', 'png']"
222,5,I,30,252.484,183.508,259.652,191.348,5Im30.png,,"['5im30', 'png']"
223,5,I,31,252.484,183.284,259.652,191.348,5Im31.png,,"['5im31', 'png']"
224,5,I,32,260.55,181.445,407.046,191.301,5Im32.png,,"['5im32', 'png']"
225,5,I,33,260.55,181.445,407.046,191.301,5Im33.png,,"['5im33', 'png']"
226,5,I,34,53.35,697.919,220.902,714.495,5Im34.png,,"['5im34', 'png']"
227,5,I,35,53.35,697.919,220.902,714.495,5Im35.png,,"['5im35', 'png']"
228,5,I,36,210.917,551.53,268.261,617.386,5Im36.png,,"['5im36', 'png']"
229,5,I,37,268.077,551.754,325.645,617.386,5Im37.png,,"['5im37', 'png']"
230,5,I,38,325.44,551.53,382.784,617.386,5Im38.png,,"['5im38', 'png']"
231,5,I,39,210.917,486.165,268.261,552.021,5Im39.png,,"['5im39', 'png']"
232,5,I,40,268.077,486.165,325.645,552.021,5Im40.png,,"['5im40', 'png']"
233,5,I,41,325.216,420.577,354.336,552.065,5Im41.png,,"['5im41', 'png']"
234,5,I,42,210.917,420.353,268.261,486.433,5Im42.png,,"['5im42', 'png']"
235,5,I,43,268.077,420.353,325.645,486.433,5Im43.png,,"['5im43', 'png']"
236,5,I,44,353.861,354.945,382.757,475.233,5Im44.png,,"['5im44', 'png']"
237,5,I,45,210.917,354.988,268.261,420.844,5Im45.png,,"['5im45', 'png']"
238,5,I,46,268.077,354.988,325.645,420.844,5Im46.png,,"['5im46', 'png']"
239,5,I,47,325.44,289.336,354.336,420.824,5Im47.png,,"['5im47', 'png']"
240,5,I,48,210.917,289.175,268.261,355.255,5Im48.png,,"['5im48', 'png']"
241,5,I,49,268.077,289.175,325.645,355.255,5Im49.png,,"['5im49', 'png']"
242,5,I,50,353.861,223.704,382.757,355.192,5Im50.png,,"['5im50', 'png']"
243,5,I,51,210.917,223.704,268.261,289.56,5Im51.png,,"['5im51', 'png']"
244,5,I,52,268.077,223.704,325.645,289.56,5Im52.png,,"['5im52', 'png']"
245,5,I,53,325.44,223.704,354.336,289.56,5Im53.png,,"['5im53', 'png']"
246,5,I,54,342.205,481.729,382.749,582.081,5Im54.png,,"['5im54', 'png']"
247,5,I,55,350.045,448.489,382.749,482.089,5Im55.png,,"['5im55', 'png']"
248,5,I,56,377.075,526.906,382.899,541.466,5Im56.png,,"['5im56', 'png']"
249,5,I,57,377.299,526.906,382.899,541.466,5Im57.png,,"['5im57', 'png']"
250,5,I,58,360.395,239.952,382.795,246.0,5Im58.png,,"['5im58', 'png']"
251,5,I,59,360.619,239.952,382.795,246.0,5Im59.png,,"['5im59', 'png']"
252,5,I,60,375.035,404.78,382.875,420.908,5Im60.png,,"['5im60', 'png']"
253,5,I,61,380.635,404.78,382.875,420.908,5Im61.png,,"['5im61', 'png']"
254,6,T,0,2.8,825.646,250.986,837.615, 2445-CN-p006-GRAND PARIS_Mise en page 1  01/09/2019  20:08  Page1   ,,"['2445', 'cn', 'p006', 'grand', 'paris_mis', 'pag', '1', '01', '09', '2019', '20', '08', 'page1']"
255,6,T,2,42.331,772.786,167.796,783.099, N°\xa02445 LUNDI 2 SEPTEMBRE 2019   ,,"['xa02445', 'lund', '2', 'septembr', '2019']"
256,6,T,3,235.227,767.326,360.051,789.368, GRAND PARIS   ,,"['grand', 'paris']"
257,6,T,5,156.681,674.926,363.043,736.718, Il est temps de sortir des clichés  d’un Paris festif et privilégié. La capitale est devenue une ville fragile pour laquelle il est urgent d’agir.   ,,"['temp', 'sort', 'clich', 'paris', 'festif', 'privilégi', 'capital', 'devenu', 'vill', 'fragil', 'laquel', 'urgent', 'agir']"
258,6,T,6,437.5,713.107,502.49,752.77, 300   ,,['300']
259,6,T,7,404.575,695.197,535.352,722.465, RÉFÉRENCES   ,,['référent']
260,6,T,8,392.336,665.838,547.746,694.826," de produits de la Grande Epicerie de Paris seront disponibles dans un nouveau magasin du groupe, qui ouvre aujourd’hui à la gare Saint-Lazare (9e).   ",,"['produit', 'grand', 'epicer', 'paris', 'disponibl', 'dan', 'nouveau', 'magasin', 'group', 'ouvr', 'aujourd', 'hui', 'gar', 'saint', 'lazar', '9e']"
261,6,T,15,42.409,659.966,216.081,669.262," Rachida Dati, maire LRI du 7e arrondissement, hier.   ", 6Im0.png,"['rachid', 'dat', 'mair', 'lri', '7e', 'arrond', 'hi']"
262,6,T,16,41.368,627.403,52.473,638.558, 75   ,,['75']
263,6,T,17,58.903,625.583,259.517,639.998, ÉLECTIONS MUNICIPALES 2020 À PARIS   ,,"['élect', 'municipal', '2020', 'paris']"
264,6,T,18,39.685,595.57,276.253,621.05, LREM ET LE SOUCI VILLANI   ,,"['lrem', 'souc', 'villan']"
265,6,T,19,171.969,430.449,291.324,589.671," veaux, sont à la peine en ce début de campagne. D’autant qu’hier, Cédric Vil- lani a enregistré le soutien de 131 per- sonnes, dans une tribune du  Parisien. Parmi elles, ﬁgurent la femme politique franco-colombienne Ingrid  Betancourt ou encore l’écrivain Erik Orsenna. Du côté du candidat du parti, on resserre donc les rangs et Benjamin Griveaux continue ainsi d’engranger les  appuis, notamment hier, avec celui de l’UDI et de son président, Jean-Christophe La- garde. Malgré tout, la candidature sans étiquette de Cédric Villani montre que le parti présidentiel a du mal à tenir ses hommes et que son candidat ofﬁciel ne parvient pas à rassembler son camp. n   ",,"['veau', 'pein', 'début', 'campagn', 'aut', 'hi', 'cédric', 'vil', 'lan', 'enregistr', 'soutien', '131', 'per', 'dan', 'tribun', 'parisien', 'parm', 'ﬁgurent', 'femm', 'polit', 'franco', 'colombien', 'ingrid', 'betancourt', 'encor', 'écrivain', 'erik', 'orsen', 'côt', 'candidat', 'part', 'resserr', 'donc', 'rang', 'benjamin', 'griveau', 'continu', 'ains', 'engrang', 'appuis', 'not', 'hi', 'celui', 'udi', 'président', 'jean', 'christoph', 'gard', 'malgr', 'tout', 'candidatur', 'san', 'étiquet', 'cédric', 'villan', 'montr', 'part', 'présidentiel', 'mal', 'ten', 'homm', 'candidat', 'ofﬁciel', 'parvient', 'rassembl', 'camp']"
266,6,T,20,42.33,498.246,157.43,507.374, Une candidature dissidente en vue.   , 6Im1.png,"['candidatur', 'dissident', 'vu']"
267,6,T,21,39.685,430.439,158.833,487.173," Un coup dur pour Griveaux. Alors que Cédric Villani doit ofﬁcialiser dans la soirée de mercredi sa candidature dis- sidente aux municipales de mars pro- chain  à  Paris,  LREM  et  son  candidat récemment  intronisé,   Benjamin  Gri-   ",,"['coup', 'dur', 'griveau', 'alor', 'cédric', 'villan', 'doit', 'ofﬁcialis', 'dan', 'soir', 'mercred', 'candidatur', 'dis', 'sident', 'municipal', 'mar', 'pro', 'chain', 'paris', 'lrem', 'candidat', 'récent', 'intronis', 'benjamin', 'gri']"
268,6,T,22,310.089,615.852,364.224,640.118, En bref   ,,['bref']
269,6,T,23,311.444,477.107,417.959,598.899," PARIS : UN HOMME RETROUVÉ MORT À SON DOMICILE, POIGNARDÉ Un homme de 56 ans a été retrouvé mort  à  son  domicile  samedi  soir dans le 19e, a indiqué France Bleu hier. C’est un ami, inquiet de ne pas avoir de nouvelles et disposant des clés, qui l’a découvert nu, portant un  coup  de  couteau  et  plusieurs  lacérations. L’homicide volontaire est privilégié, même si aucun indice n’était présent sur place.   ",,"['paris', 'homm', 'retrouv', 'mort', 'domicil', 'poignard', 'homm', '56', 'an', 'retrouv', 'mort', 'domicil', 'samed', 'soir', 'dan', '19e', 'indiqu', 'franc', 'bleu', 'hi', 'ami', 'inquiet', 'nouvel', 'dispos', 'clé', 'découvert', 'nu', 'port', 'coup', 'couteau', 'plusieur', 'lacer', 'homicid', 'volontair', 'privilégi', 'mêm', 'si', 'aucun', 'indic', 'présent', 'plac']"
270,6,T,24,311.442,346.438,416.426,458.899," UNE PISCINE ÉVACUÉE APRÈS UNE ACTION DE MILITANTES EN BURKINI Une quinzaine de militantes fémi- nistes  et  musulmanes,  dont  cer- taines portaient des burkinis, ont provoqué l’évacuation d’une piscine du 11e, hier, après s’être baignées, protestant contre l’interdiction de ce maillot de bain controversé. L’opé- ration a nécessité l’intervention de la police, sans heurt.   ",,"['piscin', 'évacu', 'apres', 'action', 'milit', 'burkin', 'quinzain', 'milit', 'fem', 'nist', 'musulman', 'dont', 'cer', 'tain', 'port', 'burkin', 'provoqu', 'évacu', 'piscin', '11e', 'hi', 'apres', 'baign', 'protest', 'contr', 'interdict', 'maillot', 'bain', 'controvers', 'opé', 'ration', 'nécess', 'intervent', 'polic', 'san', 'heurt']"
271,6,T,25,310.988,215.77,416.232,328.232," APRÈS DEUX MOIS  DE TRAVAUX, LA LIGNE 6 ROUVERTE AU PUBLIC Fermée depuis le 1er juillet entre les  stations  Montparnasse  et  Trocadéro, dans les deux sens de circulation, la ligne 6 doit rouvrir au  public  ce  matin.  Inchangées  depuis le début du XXe siècle, les infrastructures  de  son  viaduc  – long de près de 3 km – ont ainsi été remplacées.   ",,"['apres', 'deux', 'mois', 'traval', 'lign', '6', 'rouvert', 'public', 'ferm', 'depuis', '1er', 'juillet', 'entre', 'station', 'montparn', 'trocadéro', 'dan', 'deux', 'sen', 'circul', 'lign', '6', 'doit', 'rouvr', 'public', 'matin', 'inchang', 'depuis', 'début', 'xxe', 'siecl', 'infrastructur', 'viaduc', 'long', 'pres', '3', 'km', 'ains', 'remplac']"
272,6,T,26,436.536,575.601,555.094,640.267, TRANSPORTS UN RENFORT POUR LE BUS   ,,"['transport', 'renfort', 'bus']"
273,6,T,27,436.536,430.447,555.612,571.173," Au total, 76 lignes de bus et plu- sieurs lignes de Noctiliens seront renfor- cées dès aujourd’hui en journée, mais aussi le soir et le week-end. Si certaines vont ainsi être prolongées de quelques stations, d’autres seront dotées de bus supplémentaires, pour une meilleure ré- gularité. L’objectif afﬁché d’Ile-de-France Mobilités, dirigé par Valérie Pécresse ? «Proposer des solutions concrètes qui répondent au mode de vie des Franci- liens, avec des bus qui circulent plus tard et le week-end», alors que le réseau ac- tuel n’avait pas connu d’évolution de- puis quarante ans. Dans les  Yvelines (78)   ",,"['total', '76', 'lign', 'bus', 'plu', 'sieur', 'lign', 'noctilien', 'renfor', 'cé', 'aujourd', 'hui', 'journ', 'auss', 'soir', 'week', 'end', 'si', 'certain', 'vont', 'ains', 'prolong', 'quelqu', 'station', 'autr', 'dot', 'bus', 'supplémentair', 'meilleur', 'ré', 'gular', 'object', 'afﬁché', 'ile', 'franc', 'mobil', 'dirig', 'valer', 'pécress', 'propos', 'solut', 'concret', 'répondent', 'mod', 'vi', 'franc', 'lien', 'bus', 'circulent', 'plus', 'tard', 'week', 'end', 'alor', 'réseau', 'ac', 'tuel', 'connu', 'évolu', 'puis', 'quar', 'an', 'dan', 'yvelin', '78']"
